Prov,Tahun,IPM,KEM,PdKEMrj,PENG,PENGrj,PE,KFD,PADm,TPENDm,BlEKOm,BlKESm,BlPENm,RtPEND,RtPAD,RtMDRI
Sulawesi Utara,2013,69.49,8.50,200.16,6.79,70315,6.38,0.65,790.27,2062.08,2477.17,1729.42,3968.10,0.00,0.00,0.38
Sulawesi Utara,2014,69.96,8.26,197.56,7.54,79996,6.31,0.68,937.68,2320.81,2941.46,1850.72,1092.14,0.13,0.19,0.40
Sulawesi Utara,2015,70.39,8.98,217.15,9.03,99240,6.12,0.66,1012.95,2527.96,3170.65,2158.38,5290.15,0.09,0.08,0.40
Sulawesi Utara,2016,71.05,8.20,200.35,6.18,73157,6.16,0.63,981.04,2885.19,470.74,756.96,328.48,0.14,-0.03,0.34
Sulawesi Utara,2017,71.66,7.90,194.85,7.18,80483,6.31,0.37,1146.67,3731.90,3302.53,2482.22,13178.69,0.29,0.17,0.31
Sulawesi Utara,2018,72.20,7.59,189.05,6.61,78891,6.00,0.34,1253.8,3779.78,3278.60,2792.05,12990.03,0.01,0.09,0.33
Sulawesi Utara,2019,72.99,7.51,188.6,6.01,73413,5.65,0.36,1286.07,3940.23,3566.37,5298.74,14295.62,0.04,0.03,0.33
Sulawesi Utara,2020,72.93,7.78,195.85,7.37,90248,-0.99,0.50,1125.32,3691.00,2353.29,7056.82,14913.40,-0.06,-0.12,0.30
Sulawesi Utara,2021,73.30,7.36,186.55,7.06,85540,4.16,0.34,1310.53,3958.02,8857.27,5534.89,14171.12,0.07,0.16,0.33
Sulawesi Utara,2022,73.81,7.34,187.33,6.61,82123,5.42,0.38,1464.72,3726.58,5558.79,5487.58,10735.63,-0.06,0.12,0.39
Sulawesi Utara,2023,74.36,7.38,189,6.10,81201,5.48,0.37,1460.74,3538.19,8795.29,4457.19,9095.61,-0.05,0.00,0.41
Sulawesi Tengah,2013,65.79,14.32,400.1,4.19,54210,9.59,0.32,662.23,2132.94,3814.41,2330.30,4522.93,0.00,0.00,0.31
Sulawesi Tengah,2014,66.43,13.61,387.06,3.68,49389,5.07,0.31,824.61,2440.23,4348.61,2656.65,5156.35,0.14,0.25,0.34
Sulawesi Tengah,2015,66.76,14.07,406.34,4.10,56817,15.5,0.34,904.94,2901.59,4812.17,3316.31,6562.15,0.19,0.10,0.31
Sulawesi Tengah,2016,67.47,14.09,413.15,3.29,49702,9.94,0.34,939.09,3175.69,6186.17,3291.91,1904.56,0.09,0.04,0.30
Sulawesi Tengah,2017,68.11,14.22,423.27,3.81,54369,7.1,0.36,958.21,3638.34,4604.14,3819.51,12868.40,0.15,0.02,0.26
Sulawesi Tengah,2018,68.88,13.69,413.49,3.37,51584,20.6,0.36,1016.63,3881.15,5318.38,4241.51,12439.43,0.07,0.06,0.26
Sulawesi Tengah,2019,69.50,13.18,404.03,3.11,46993,8.83,0.30,1090.85,4128.15,5573.46,5037.76,13926.31,0.06,0.07,0.26
Sulawesi Tengah,2020,69.55,13.06,403.74,3.77,59381,4.86,0.41,1122.67,4193.33,4340.98,5236.38,16770.97,0.02,0.03,0.27
Sulawesi Tengah,2021,69.79,12.18,381.21,3.75,59371,11.68,0.28,1494.25,4695.68,8418.84,5192.34,15764.53,0.12,0.33,0.32
Sulawesi Tengah,2022,70.28,12.30,389.71,3.00,49145,15.22,0.31,1559.71,4895.74,8428.76,5208.50,15884.01,0.04,0.04,0.32
Sulawesi Tengah,2023,70.95,12.41,395.66,2.95,47076,11.91,0.30,1719.38,5078.85,9150.64,5609.86,17575.27,0.04,0.10,0.34
Sulawesi Selatan,2013,67.92,10.32,857.44,5.10,181634,7.62,0.38,2560.05,4867.59,5637.49,5751.77,13713.02,0.00,0.00,0.53
Sulawesi Selatan,2014,68.49,9.54,806.35,5.08,188765,7.54,0.36,3029.12,5503.15,6410.50,6540.45,15593.34,0.13,0.18,0.55
Sulawesi Selatan,2015,69.15,10.12,864.51,5.95,220636,7.19,0.32,3270.83,6105.82,6829.30,6868.74,18708.71,0.11,0.08,0.54
Sulawesi Selatan,2016,69.76,9.24,796.81,4.80,186291,7.42,0.35,3449.56,7162.59,5872.26,3282.30,1079.25,0.17,0.05,0.48
Sulawesi Selatan,2017,70.34,9.48,825.97,5.61,213695,7.21,0.68,3679.08,9055.28,8524.74,6141.58,38682.24,0.26,0.07,0.41
Sulawesi Selatan,2018,70.90,8.87,779.64,4.94,208413,7.04,0.70,3948.35,9252.22,7366.31,9178.40,38972.05,0.02,0.07,0.43
Sulawesi Selatan,2019,71.66,8.56,759.58,4.62,196779,6.91,0.69,4138.63,9573.91,7322.51,8108.08,39686.71,0.03,0.05,0.43
Sulawesi Selatan,2020,71.93,8.99,800.24,6.31,269817,-0.71,0.80,3890.21,9365.47,6318.84,9911.72,41126.30,-0.02,-0.06,0.42
Sulawesi Selatan,2021,72.24,8.53,765.46,5.72,252349,4.64,0.79,4469.11,10009.40,10004.59,7290.05,29079.74,0.07,0.15,0.45
Sulawesi Selatan,2022,72.82,8.66,782.32,4.51,205725,5.10,0.86,4865.96,8992.80,13514.38,7917.29,28876.58,-0.10,0.09,0.54
Sulawesi Selatan,2023,73.46,8.70,788.85,4.33,203500,4.51,0.91,5189.11,9393.94,14855.42,6378.59,26308.90,0.04,0.07,0.55
Sulawesi Tenggara,2013,67.55,13.73,326.71,4.38,45716,7.50,0.36,514.86,1972.56,2466.64,1562.74,4784.93,0.00,0.00,0.26
Sulawesi Tenggara,2014,68.07,12.77,314.09,4.43,48090,6.26,0.36,599.94,2189.56,2841.69,1800.35,5512.47,0.11,0.17,0.27
Sulawesi Tenggara,2015,68.75,13.74,345.02,5.55,63129,6.88,0.35,667.08,2471.39,2893.90,2078.89,6053.49,0.13,0.11,0.27
Sulawesi Tenggara,2016,69.31,12.77,327.29,2.72,34076,6.51,0.38,753.66,2807.08,3644.58,2491.88,1011.83,0.14,0.13,0.27
Sulawesi Tenggara,2017,69.86,11.97,313.16,3.30,39631,6.76,0.35,806.25,3534.58,3987.71,2732.67,13595.15,0.26,0.07,0.23
Sulawesi Tenggara,2018,70.61,11.32,301.85,3.19,41301,6.4,0.32,903.95,3785.56,14683.13,3117.35,4013.35,0.07,0.12,0.24
Sulawesi Tenggara,2019,71.20,11.04,299.97,3.52,46017,6.5,0.28,1128.44,4166.54,4019.32,4044.58,15993.96,0.10,0.25,0.27
Sulawesi Tenggara,2020,71.45,11.69,317.32,4.58,61860,-0.65,0.40,1017.14,4012.34,3396.39,4470.34,16983.88,-0.04,-0.10,0.25
Sulawesi Tenggara,2021,71.66,11.74,323.26,3.92,54134,4.1,0.23,1373.79,4529.25,11425.78,3638.69,11630.73,0.13,0.35,0.30
Sulawesi Tenggara,2022,72.23,11.27,314.74,3.36,46474,5.53,0.25,1419.67,4497.95,13713.27,4137.21,13750.92,-0.01,0.03,0.32
Sulawesi Tenggara,2023,72.79,11.43,321.53,3.15,43894,5.35,0.23,1457.21,4447.72,17416.50,3934.27,11569.31,-0.01,0.03,0.33
Gorontalo,2013,64.70,18.01,200.97,4.15,19883,7.67,0.33,195.53,1040.80,1838.22,816.33,2349.25,0.00,0.00,0.19
Gorontalo,2014,65.17,17.41,195.1,4.18,20919,7.27,0.33,281.92,1209.05,2088.67,845.79,837.97,0.16,0.44,0.23
